count,hate_speech_count,offensive_language_count,neither_count,class,tweet
3,0,3,0,1,I really can't stand while people slander shit 90% trash
3,0,2,1,1,"RT @dcolbray88: ""@VonDreaam: If I post a picture of my woman, All you hoes jumping off a bridge tonight! Lol"" #OhKillem&#128544;&#128299;"
3,0,3,0,1,"RT @Bi6hop: Twitter jail is pointless your suppose to tweet , they need instagram jail for hoes doing Shout out for shout out all fucking d&#8230;"
3,0,2,1,1,"&#128079; congrats you've turned a hoe into a housewife, don't get shitty when your guys start singing they hit it first. #ButThatsNoneOfMyBusiness"
3,0,3,0,1,I'm saying though!! &#128514;&#128514;&#128553;&#128553; RT @___bria: all my panties be vs. ion look like these bitches tho
3,0,0,3,2,@Cee_Murda94 yellow fin
3,3,0,0,0,the receptionist im always forced to talk to is such a racist cunt. i called her for an error and she said she'll call me. 40 mins. nothing.
3,0,0,3,2,RT @TweetTully: This is so great. Regular season ball is for the birds
6,2,4,0,1,My tail just said he dropped 20k to pay off the last of his student loans and clams he is broke. Nigga u just dropped 20k like its nothing
3,0,1,2,2,RT @legapsi06: I've only watched 10mins of this trash and I feel like I just wasted some valuable minutes of my life that I can never get b&#8230;
3,0,3,0,1,Gay ass hillbilly intro song
3,0,3,0,1,These la bitches thirsty for a hit single
3,0,3,0,1,Amina ass... Peter you just fucking the bitch I don't like her voice
3,0,3,0,1,"Nah if she wus freak an got smutted by multiple niggas, you jis then cuffed up a hoe..."
3,0,0,3,2,RT @TheComedyHumor: When I make a paper ball in the trash can http://t.co/mOxmRsOOv9
3,0,0,3,2,@TylerCarboner hey I'll leave Abbey too! Oh if I get a job on the slope I might move back! Cause id lose out on lots of money buying tickets
3,0,3,0,1,&#8220;@JestonaeLives: Burnt pussy lips - &#128514;&#128514;&#128514; https://t.co/1WhgfzBUkR&#8221; gal in the blue throwing it &#128527;
3,0,1,2,2,@idkconstancio I'm trash
3,1,0,2,2,@erinscafe We hate them more than the Cowboys and Yankees.
3,2,1,0,0,@Barbod6FCB @_cblaze @ODDBEAST cracker jack shut the fuck up
3,0,3,0,1,"Painting bitches on rooftops, b/c bitches love rooftops"
3,0,3,0,1,@kieffer_jason bitch didn't we just discuss this shit yesterday what time faget
3,1,0,2,2,"""@socass_: Dude remember this wop video? @00sexilexi00 http://t.co/P3HEuBOQBu"" OMG WHERE DID YOU FIND THAT"
3,0,3,0,1,"seriously, who cares what color somebody is? that makes you a huge faggot in my book."
3,0,3,0,1,"RT @KayciMalynn: &#8220;@__0utcast___: Kayci and I greet each other by saying ""hey cunt"" like it makes me lol&#8221;

-The only person okay with me cal&#8230;"
3,0,3,0,1,@iTakeOverTLs home of that one hoe Katrina
3,0,3,0,1,RT @Johnydeep_: @20ToLife_ bitch nigga lol
3,0,0,3,2,RT @L3tsVibe: Keys open doors when them keys is albino
3,3,0,0,0,I hate the white trash cops who raped and murdered my infant daughters and son.
6,0,6,0,1,RT @_BeautifulKeezy: ion be understanding how all you hoes drop yall nuts at once but when a bitch on your ass you can't hear a mouse piss &#8230;
3,0,3,0,1,Dumb bitch leave me alone
3,1,2,0,1,Mad that it's a pussy gym and full of fuck people
3,0,0,3,2,"Lmaoooo!!!!!!!!!!!! ""@King_Komo: A bird in the hand is worth two in the bush. http://t.co/50Ye6jAADU"""
3,1,0,2,2,"If you are descended from anything less than European nobility and/or royalty, then you are non-titled common gutter trash."
3,0,3,0,1,"""@Hudgens_11: Lets get drunk, get blowed, spit shit spark blunts &amp; fuck hoes!"" Bro white dudes have no chill."
3,0,2,1,1,Y'all be cool out there in that cold chasing them hoes &#9996;&#65039;
3,0,3,0,1,""" post a picture of that pussy get 200 likes """
3,0,0,3,2,"@datachick Humanity really needs to get past this whole ""slow down and stare at the scene of an accident"" ape mentality we have :-/"
3,0,3,0,1,RT @RashadBF: Never trust a bitch that take quick ass showers!
3,0,0,3,2,@MillerCoors Thanks for the follow guys! I'm enjoying a cold yellow belly right now.
3,1,0,2,2,#Yankees Damn you DirectTv blackout the Yankee game. With a freaking WALK OFF! You're killing me satellite douche.
6,2,4,0,1,"@Liveitupjersey yeah...I try NOT to follow them ZULU looking bitches. 
#muslims FLAT OUT NO WAY!
I use my sheets on my bed, NOT MY HEAD!"
3,0,3,0,1,"RT @D_41395: Wake up like fuck my life, life's a bitch but she better fuck me right"
3,0,3,0,1,A lotta u niccas ain't who u say u is!
3,0,3,0,1,"@MichelleHarnois 
Dis bitch gots spunk!"
3,0,3,0,1,"Spendin money that we saved, stackin ones like bricks hittin bitches like Craig, watchin ass CLAP! #MorningStuSesh #10AMinFairview"
3,0,3,0,1,"My nig been talking bout what he gonna be for Halloween since July, to excited!"
3,1,2,0,1,#wallofthewasatch bitch!
9,0,9,0,1,RT @DedePayton: On the low RT @mzlola_bunny: They're really looking for the next bitch to smash
3,0,3,0,1,get on my level bitch im careful who I kick it wit
3,1,2,0,1,Idk where this nigga jus went but he better find me some food before I become a real life bitch&#128530;
3,0,0,3,2,I was told never fold &amp; never sell my sole
3,0,3,0,1,Arguing over a bitch with a glued on butt
3,0,3,0,1,@Matt_Schiffer @TCOBryce nah its bc I'm a bad bitch
3,0,3,0,1,"I'm the real Tony Montana, I got 50 naked bitches on a banana boat"
3,0,3,0,1,Spittin Crystal in a bitch face was Larry Johnson's funniest moment in my book. Sue me for having a sense of humor.
3,1,2,0,1,RT @iamhusk: lmfaoo RT @G_Coppo: LMFAO RT @Zoo757: Lmao RT @DisrespectfulTy: You niggers move sooo fast http://t.co/g8m1TEyzpt
3,3,0,0,0,"RT @useemitch: 1, 2, 3, 4... how many niggers are in my store, I knooooooow your stealing! &#128514;&#128514;&#128514;"
3,0,3,0,1,RT @DjXvX: Karma is a bitch .... &#128524;
3,0,3,0,1,"Just bc your hair is ""laid"" or wuteva dont mean nothin. Yo shit gotta smell MARVELOUS don't no nigga want a bitch who smell like burnt weave"
3,0,3,0,1,Don't you hate when someone you care about is dating a hoe but they won't listen to you?
3,0,0,3,2,"RT @1goodlookingman: Bees won, Mets won, and the Yankees lost. It's a good day in baseball."
6,0,6,0,1,Unemployed niggas get the most bitches #FACTDONTARGUE
3,0,3,0,1,"The DMV system was recently restructured on the narrative outline of Dante's inferno. Only edit, Dante is a fat pissed-off cunt."
3,2,1,0,0,"Roses be red
Orchids be bigger 
Donts tell yo daddy
You fuckin a nigger 
#VDdie"
3,0,3,0,1,RT @iBChrisMoses: that bitch Lebron counted to like 6 he ain&#8217;t eem give Miami 6 yrs &#128514;&#128514;&#128514;
3,0,3,0,1,So you still don't suck dick or eat pussy in 2014?
3,0,0,3,2,#Yankees
3,0,3,0,1,"""@roLLYuP23: No text back? I don't give a fuck, I'll text another bitch"" damn someone is hurt lol"
3,0,0,3,2,"after the steelers lost the superbowl i loaded up the black and yellow gmix on my moms computer, i think the youtube page is still open"
6,0,5,1,1,@JUSTLOVE_NOHATE @Me_NOindirect whole hoe outchea.......
6,0,1,5,2,With birds ill share this lonely view
3,2,1,0,0,"Faux Noise pundits don't like duck molester, pro-slavery racist, #homophobic #teabagger darling Phil Robertson either http://t.co/5gt6ZVgqXY"
3,0,1,2,2,"RT @KarinaCasallas: LMFAO OH NAH SHE KEEP IT THREE HUNNA""@catoxx3: @DJZeeti twitpic a selfie if u a ho http://t.co/j4RuNFZrtX"""
3,0,3,0,1,RT @tanaka_callen: @t_ndyy awwww my niggar thank you so much sure means a lot &#9825;&#9825;
3,1,0,2,2,@sevensixxx_ @oldirtyjesus great reply except it was trash
3,0,3,0,1,@trix2343 okay bitch. Tomorrow in the principals office. Be there.
3,0,3,0,1,stroking otha niggas hoe is my hobby
3,0,3,0,1,"&#8220;@FriendlyAssh0le: 5'3 200 lbs aint thick bitch, you a fucking warthog&#8221;&#128514;"
3,0,3,0,1,"RT @nandotrash: Tell a girl to ""calm down"" she'll act like you just kicked her in the pussy"
3,0,3,0,1,@goldnsilvercoin @TheOregonianBoo @RepBonamici God forbid! She actually voted to give people affordable insurance rates. That bitch #teabag
3,1,2,0,1,"RT @BVSEDXJESUS: I want a real relationship &#9994;&#128272; no games, no lies, no side hoes, just me and you &#128152;&#128141;"
6,0,6,0,1,"Fuck all that Some bitches so disrespectful they don't care. They will talk , fuck , ya boyfriend and still speak to the girlfriend."
3,0,3,0,1,RT @HootieGang4Ever: Des bitches swear dey faithful
3,1,2,0,1,Fuck the club. Especially Dallas clubs. Nothing but stank pussy and thirsty niggas.
3,0,2,1,1,@Alejandro_Bihhh @CapoDaAssHole lol cause these hoes love me
3,2,0,1,0,RT @Woody_AFC: I saw a great chimpout 2 summers ago. A middle aged Salvadoran and his 15 Yr old son got wasted by 6 beaners at the metlife &#8230;
3,0,3,0,1,@GrizzboAdams @wyattnuckels fuck you bruh you didn't show up fucking pussy
3,1,2,0,1,@eonline she looks like a real dyke now
3,0,3,0,1,"Let me tell yall....I had a glass of something sweet....this bitch brought me a full glass, im thinking its the same thing and start gulping"
3,0,3,0,1,"Currently listening to ""The Imperial March"" 

Traditionally only played when preparing to slash bitches."
3,0,3,0,1,Catch me on the episode of Vampire Diaries tomorrow night. I bitch slap @KatGraham
3,0,2,1,1,Hats off to all hoodrat chicks from the ghetto who have anxiety attacks at formal events
3,0,3,0,1,@ItsLexisHope Sounds like there are some major bitches in your area.
3,0,2,1,1,RT @gullymackNC: Im just ready to get engaged so I can meet the new wave of ain't shit bitches outchea. http://t.co/Upie2WpJ0b
3,2,1,0,0,@delaney_guinan a faggot that needs to grow up
3,0,3,0,1,@immSpeed whatchu gon do bout it bitch
3,0,3,0,1,Boosie ran this hoe
3,0,3,0,1,&#8220;@TheRealTootie: I smoke like 20 backwoods a day&#8221; cop dem bitches by da box woe http://t.co/lDr5s3kpng
3,0,3,0,1,"I hate when bitches think you expect something in return for buying them a cheap ass gift or food. This is MY life, let me live!"
3,0,0,3,2,@OldManRo you should check it out... it aint animated and has Charlie Murphy in it
3,0,0,3,2,They have a clumsy bird too lol what is life
3,0,3,0,1,y'all I'm so mad I wasted them calories on that honey bun.. that ho was dry as hell &#128553;
3,1,2,0,1,@YvngHerbo @PRAYINFORGEMS sup fat bitch
3,2,1,0,0,@jayswaggkillah Is a fag
3,0,3,0,1,"Love when the bitches take selfies with their tongue out, just gearin up for that money shot"
3,0,3,0,1,Bruh this niggah always falls asleep ! &#128530;&#128529;
3,0,0,3,2,"Welcome to the family, Mia Meli! #new #puppy #adorable #cute #fluffy #mutt #mybaby #girl http://t.co/a27C1XueZP"
3,0,3,0,1,RT @AirSimba9: &#8220;@Treslyon: Tell a hoe NO for the sanctity of your relationship we gotta stop fucking these woman&#8221;
3,0,3,0,1,That pussy fat whatchu feeding it?
3,0,3,0,1,If you will fuck or try and fuck ya niccas girl .. You a buster lol
3,0,3,0,1,"If the words whore, hoe, slut, prostitute, ect werent invented, their would be alot more pussy to go round"
3,0,0,3,2,Woot! RT @Yankees: #Yankees completed their sixth series sweep of the season and fourth at home.
9,2,7,0,1,Fuck these hoes im gone &#9996;&#65039;
3,0,3,0,1,I need a new bitch
3,0,3,0,1,@Gorillaleo fuck your chicken sandwich ho!!!
3,0,3,0,1,Gotta missed call from yoooo bitch
3,0,3,0,1,"crazy bitch, I like the way you ride this dick"
3,0,2,1,1,@__Dutch my birthday hath already passed with little to no fanfare. So. Enjoy your day and be blessed bitch.
3,1,2,0,1,"@emmyhighr0ller @Cyberobama 
you sound like a real cunt"
3,0,3,0,1,The bitch coach said she didn't like my attitude.
6,0,6,0,1,like a bitch pic is flirting nowadays
3,0,3,0,1,Since my girl like to argue I sent that bitch to law school
6,0,6,0,1,Smoke sesh niggah what u mean
3,0,3,0,1,&#8220;@HighClassCapri: @what_evaittakes no bitch hurry up lol&#8221;im so hungry I can't focus&#128553;
6,0,6,0,1,@JerGucci go on Craigslist bitches be on there &#128514;&#128514;
3,0,2,1,1,@lilylovescamel @auroraabartlett I like that your room isn't a big sloppy mess like most of these Twitter hoes
3,0,3,0,1,That bitch better be happy about that 20$ tip.
3,0,2,1,1,"Lol I make hoes madd hahhaha, @No_FAKINGG. ;)"
3,0,0,3,2,RT @DanaPerino: Was just handed this on my flight. Must be in good hands on this bird! http://t.co/7vJwDCdTxV
3,0,1,2,2,WTF I'mma do about my legs Charlie Murphy...
3,0,3,0,1,"Living with my bitches, hashtag live http://t.co/9jKAYWGeVZ"
3,0,3,0,1,Here this nigga go RT @ZigzagsxKush: Damn dark skinned hoes be havin all that ass but be lookin like pokemons &#128553;&#128555;
3,0,3,0,1,RT @Pettigrew33: Don't trust hoes they ain't loyal !
3,1,2,0,1,"RT @LoyalHeart_: a nigga gone be a nigga im sorry, &amp; a hoe gone be a hoe regardless ."
3,0,3,0,1,RT @paidinfull_4: &#8220;@brennonthekidd_: what would u do? .. &#128561; http://t.co/RisLnwWIeR&#8221;kick that bitch down the stairs!
3,0,3,0,1,&#8220;@Sam_James3: @khalilreed @aknadnrye don't get on bro http://t.co/qjJvynwQiO&#8221; when bae textin another nigger
3,0,3,0,1,"RT @BloopersinLife: Ugh, white trash. http://t.co/BLdNkQUgf3"
3,0,3,0,1,@NatashaBlah suck it up pussy
3,0,3,0,1,You working today faggot? @Pipe_Tyson
3,0,3,0,1,glad to know you were just a hoe looking for all the attention #GladYoureGone
3,0,3,0,1,"RT @tightgripp: this bitch just said ""I hope it snows like hell this summer "" &#128563; now How in the actual FUCK do you expect that to happen?"
3,0,0,3,2,It's Karaoke night baby! Hi ho! Hi ho! It's off to sing I go! With a voice that sounds like sandpaper hi ho! Hi ho!
3,0,3,0,1,@Darienbaby_xoxo ya but you can't because its a real account dumb bitch I go to wams fucking bitch
3,0,3,0,1,RT @LilReese300: @trippygalll @StoneCold__ bum ass bitch u look like a hype Thot ass u a hot ready dirty ho &#128514;
3,0,3,0,1,A .4? Jesus take me now RT @_RichHomieJuan_: @ayylmaoanod bitch you go for a .4 and mc Donald's. Fuck out the spot
3,0,1,2,2,RT @iStayRadAsShit: &#8220;@1BookieG: What I wish I can do every time I day playing flappy birds https://t.co/mWiE7FkBu0&#8221;&#128514;&#128514; foreall
3,0,3,0,1,RT @PimpUncleJoe: #MyGoalFor2012 UnHoe these bitches
3,0,3,0,1,RT @iamTHATprettyMF: them other bitches aint got nothing on me I can tell by how your still fucking with meeeee
3,1,0,2,2,"Bet they want a cookie, Bergbrain? You mean like you want a cracker? Kinda bitter here today aren'tcha? #stribpol mngop #mnleg"
3,0,1,2,2,RT @Kstar__: Told you RT @Astronaut_Tone: Artprize is more than trash
3,1,2,0,1,"Nigga getcho bitch, treat her how she wanna be treated but I ain't triccin &#128175;"
3,0,3,0,1,Lol my porn name is master licker wtf y I gotta have dat bitch ass name
3,2,1,0,0,Little fucking gook who smells like shit. An than thinking they're the motherfuckin boss. THE FUCK!
3,0,3,0,1,"RT @SunnyIgnant: Just a week ago, yall hoes wasn't sucking dick now yall all pros at it huj"
3,0,3,0,1,@PinchSuckBlow lmoa @ high as giraffe pussy
3,0,3,0,1,Milk Marie don't approve to you ugly hoes
3,0,3,0,1,@EGP_Guamo @SonicBoomBrad I'm assuming it would look something like a bitch slap and a Dickpunch
3,2,1,0,0,@__Black_Jesus yea I forgot I was talkin to a degenerate faggot
9,1,8,0,1,Bobby bitch
3,0,3,0,1,RT @HoneyyDip__: +1 RT @gingersospicy_: Me. RT @viaNAWF: @ the fat bitch who's fat but think she thick and a big fine
3,0,3,0,1,RT @Humxnerror: we can't be cool if you gonna be a little bitch all the time
3,0,0,3,2,@ToWherever I'm not yellow I'm sorry
3,1,2,0,1,"@Maxin_Betha yea, it looks fag-like"
3,0,3,0,1,&#8220;@Leelucas_: @100046729 fuck you ugly lol show them teeth&#8221;&#128514;&#128514;&#128514;&#128128;&#128128;&#128128; bitch fuck u
3,0,0,3,2,cheeky lol RT @_MELiSA_jay: I want those all black and yellow 95's again... ughh I &#9825; those
3,0,0,3,2,RT @A_single_bear: How would I look if I had feathers instead of fur? Would I be able to eat from a bird feeder without getting judging gla&#8230;
3,0,3,0,1,@MurphMcMahon I swear I thought you were describing a pussy. ...I gotta go to bed.
3,0,3,0,1,"@KazAtta if yo girl let them in, she a hoe...she belong to the world, why u cuffing her"
3,2,1,0,0,@WaTch_Scenario Yeah so you better play with me ya nigger
3,0,1,2,2,Ask the governor how we are supposed to pay for this? Typical #teabagger mentality. Government is EVIL until we need them LOL #morningjoe
3,0,3,0,1,S/O to my Luu's. These are down bitches! Don't fuck with them.
3,0,0,3,2,"RT @KatiePavlich: Charlie Crist doesn't have any more political parties to join, but he could become a spokesman for a fan company."
3,0,0,3,2,Good morning Charlie @Charlie4927 @jrstws @qnoftherealm @SavvyHuman @scdorn @yrwol7 @PlainUnamerican @ErickInNC @PuterPrsn @tomwfry
3,0,3,0,1,When i bitch fuck my hologram doe
6,2,3,1,1,Id rather be your niggah
3,0,2,1,1,Murda mook!!!!
3,0,2,1,1,"digging a hole is very satisfying, it's climbing out that's a bitch."
3,0,3,0,1,RT @CharlesBWaffle: Bitches be in internet relationships tho. Like yous a lonely hoe
6,0,6,0,1,Fucking told all of you bitches. http://t.co/DiF6d6EYin
3,0,3,0,1,RT @madstatic414: @SauleWright @GQ_Blu Lana......it ain't nuttin' ta fuck that bitch dawg! #FROHorsemen
3,0,3,0,1,@JadeGreenleaf @DailySexSupply am i really a fag if I'm liking that video
3,3,0,0,0,You have my word we will RT @JRwrz: @Thotcho beat those fucking faggots pls
6,1,5,0,1,My walmart tee's count as designer? RT @StonyXx: These niggas hoes in designer clothes &#128557;
3,0,0,3,2,@M_A_Larson @SteveStreza You're saying zebras are goth?
3,0,3,0,1,RT @PRETTYGIRLNEICE: Yes Mimi bitch yo dumb ass got played
3,0,2,1,1,"RT @BJayBlast: I really don't be tryna hoe nobody.. I eat, we all eat. Literally."
3,2,1,0,0,@FrankieJGrande omg gtfo white faggot
3,0,3,0,1,"Hoes be making twerk videos. Talking bout ""just playing around"" bitch you know you was serious"
3,0,3,0,1,@JawShoeeAhhh lol thanks bitch hahah Vegas ain't ready for us lol
3,0,3,0,1,"I got the streets in a head lock, I got yo bitch in a leg lock"
3,0,3,0,1,Dude why do i have to be such a bitch..? Like i'm confused.
3,0,3,0,1,it's Friday bitches &#128556;
3,0,1,2,2,"Tryna get to home like base to base to base, closet looking like planet of the bathing apes"
3,0,3,0,1,RT @Rameyhoe: If you curve me im just going to assume your pussy is trash and you were doing me a favor
3,0,3,0,1,"I don't understand when people say ""yea, my first time smoking I didn't get high"" 

Cause damn that fuckin sucks bruh I was retarded high"
3,1,2,0,1,@woohdakidd_74 &#128514;&#128514;&#128514; dat shit crazy a nicca use to wear dat shit fr
3,0,3,0,1,"pussy ass people with guns and knifes, foh i appreciate the people still willing to throw hands ^_^"
6,0,0,6,2,GM....don't be the bird that didn't get the worm today #GoStampsGo84
3,0,3,0,1,@Briscoefunnyguy @_KaeeJones da fuck that hoe look sad
3,0,3,0,1,RT @DrugFree_DatzMe: Fuk being on some chill shit . I go 0 to 100 hoes real quick. &#128526;
3,0,3,0,1,@tyler_smith55 your talking to every hick in San Antonio I ride with a big 45 in the console
3,0,2,1,1,"My nigguh
Me naturally forever be fly!"
3,0,3,0,1,Yeezus was fuckin trash
3,0,3,0,1,The same bitches you chicks posing wit in pics for Instagram likes be the same bitches texting your boyfriends when he ain't textin you back
3,0,3,0,1,Y'all wake tf up. Y'all are pussies it's summer time turn tf up!
3,0,0,3,2,RT @daniellecarr01: Where all my @Yankees fans?? #ny #yankees #VictoriaSecret #fitness http://t.co/IBNLKWuUNS
3,0,3,0,1,"Rick is not a bitch.
#TheWalkingDead"
3,1,2,0,1,"RT @socass_: &#8220;@00sexilexi00: @socass_ I SANG FOR YOU, YOU NAZI&#8221;

*beaner"
3,0,3,0,1,Tongue inside her pussy or dont bother eating her
3,1,2,0,1,The TL talkin about eatin pussy and u watchin soccer? Ur a grade A faggot RT @KillaKev27: This game is crazy !!!
3,0,3,0,1,My phone is finally back on bitches! no more TextNow
3,0,3,0,1,You see these two pussies Jason capuano nd Jason cousins taking Chit on the gram but ain't about that&#8230; http://t.co/IPYnkaqUfz
3,0,3,0,1,A basic bitch will piss me off every single time.
3,1,2,0,1,RT @iOnlyGoRaw: Took this bitch 3 months to put a scarf on smfh http://t.co/wsOzqw8yNT
3,0,3,0,1,"@WhereYoHussleAt just to remind yall, cuz hoes be acting like they don't know"
6,4,1,1,0,@Flow935 jus wanted to let y&#225;ll know hope the hurricane kills your soca sunday trash #LORDWILLIN
3,0,3,0,1,Y u a bitch doe?
3,0,1,2,2,"Laat Zihni Ozdil met rust jullie gemene trollen, hoe durven jullie zijn mening in twijfel te nemen! Zijn zegje is wet en*kuch**kuch*. .water"
6,0,6,0,1,whheeet bitch you LYING
3,1,0,2,2,"Baby I'll whisper Vietnamese to you all soft like, ""ching... chong ting o long...."""
9,0,2,7,2,pretty girls wit bird brains....what a waste smh
3,1,2,0,1,Lmao! RT @CapoToHeaven Lmao RT @HeauxmerSimpson: @AtlanticCity you'll never be Vegas. You faggot punk bitch.
3,0,3,0,1,"RT @sofpizzie_: i hate a bitch that think she the shit, bitch you basic as the fuck&#128564;&#128564;"
3,0,1,2,2,"Nothing says teabagger like a millionaire complaining that they are broke, huh #HillaryClinton? #Hillary2016, give me a break, lol. #p2"
3,0,3,0,1,@_illionaire he been taking them hoe lol
3,0,3,0,1,Bitch nicca talmbout a mf 3peat....Df y'all ain't da Lakers
3,0,3,0,1,RT @HBCUfessions: My body count went from 1 to 9 in one semester... I'm not a hoe just love sex -FAMU
3,0,3,0,1,RT @lilmenifee__: bitch you tweaking hoe tweaking hoe &#128129;
3,0,3,0,1,Lol im out here curving bitches like im taken
3,1,2,0,1,yall crazy hoes need jesus lol
3,0,3,0,1,&#8220;@G_Coppo: &#128557;&#128557;&#128557;&#128557; RT @ShardDaGawd: When you go down to eat the pussy and it smells tangy http://t.co/oF09PiyL8b&#8221;&#128557;&#128557;
3,0,0,3,2,@dminion25 it's kinda screwed up that they were my guinea pigs but i was only experimenting on taste instead i got more interesting results.
3,0,3,0,1,@ClicquotSuave I would dead upper cut that bitch
3,0,3,0,1,Just stop being a hoe God dammit bitch it ain't that hard
3,0,3,0,1,"I'm cold as a bitch and don't even need a fleece, and if she a bad bitch tell her drop to yo knees."
3,0,3,0,1,@JawShoeeAhhh @jehnayy no bitch lol
3,0,3,0,1,@That1guyJeff fuck you bitches.
3,1,2,0,1,All these Hoes fuckin ! But they don't wanna seem like a hoe you gotta hit them ona D LO !
3,1,2,0,1,You're an ugly fat cunt whore. You need to odee
3,1,2,0,1,Lol my brothers just said he a pussy ass niga well in the words of wizdom I second dat lmaoo leave u hurt out here
3,0,0,3,2,RT @Yankees: Getting the field ready for today's game. http://t.co/lh4UzqXbei
3,1,2,0,1,@Marcfoor4 bring yo bitch ass whith em jump in want to and get yo ass beat up
3,0,3,0,1,"When I call bitch, you come."
3,0,3,0,1,RT @_CDiddy: Hate to break the news but u spam bro RT @MojoGreen1217: A dyke a tuck her titties in the winter and start calling herself Mr.&#8230;
3,0,3,0,1,Woke up cold thenna bitch n stomach on Flat fr &#128514;&#128514;&#128514; http://t.co/71IVR8ISlK
3,0,3,0,1,RT @BoujieAssMeena: My bitches got pretty pussy&#128516;&#128516;&#128516;&#128540;&#128540;&#128540;
3,0,3,0,1,"I know shit about everybody , I just don't care enough to speak on it but I suggest you bitches watch it forreal ."
3,0,3,0,1,"&#8220;@MalikHasanImani: @1Bcarter what's good, family?&#8221;in the gym looking at hoes hit u later"
3,1,2,0,1,Imma knock the pussy out like fight night
3,0,3,0,1,RT @CauseWereGuys: Dumb bitch lol http://t.co/ZBUo9ZOj2e
3,1,2,0,1,Y'all weird on here. Fake hoes for attention
3,0,3,0,1,@DON_Le3GGG lol hell ya dey think a nicca down der #roadrunnin
3,0,3,0,1,Hoes ain't wana fuck a nigga back then you but all the bitches wana fuck a nigga now
3,0,3,0,1,RT @BigggDickBandit: You lil stupid ass bitch i aint fuckin wit you
3,0,3,0,1,Laughing at these hoes #sexy #bomb #lebron #NotOkay
3,0,3,0,1,That's still my pussy
3,0,3,0,1,Lolololol not to be a hoe but that was a nyyce one
3,0,3,0,1,If this bitch new the amount of shit I spoke bout her on my twittah lol
3,1,2,0,1,"RT @ClicquotSuave: Perfect vision....Me, my niggs, mas hoes, mas clicquot, mas dom p, mas moet, ""my type of party"" blasting out a Cali condo"
3,0,3,0,1,Hoes gone be hoes. #DontBeMad
3,0,2,1,1,@tsj_washington No matter how much you bitch and complain... America is in better shape to how Obama found it PERIOD
3,0,3,0,1,"Cunts, cunts everywhere."
3,0,3,0,1,I think I'm having my guy period today. I have been such an emotional bitch heh heh heh
3,0,3,0,1,RT @ReeseZamora: @daxmw23 Dax we don't love these hoes
3,0,3,0,1,RT @44BINKO: @BreadTruckkBri &#128514;&#128514;&#128514; knwin I heard dat hoe changed
3,0,3,0,1,@MileyCyrus Has transformed to a bad bitch. She can get the D
3,2,1,0,0,Scandal: A Negro Bed Wench's Fairy-tale and propaganda: http://t.co/tp1Sa5u8uO via @YouTube: A must see for Hebrew Daughters of Zion!
3,0,3,0,1,"""@_prettyflvck0: Me And Paul Thinkin Bout Gettin Rentals For Da Weekend &#128665;&#128168;&#128168;""oooh shit bitches betta stay out da streets"
6,0,6,0,1,@JalenDGAF @CourtniClark &#128308;&#9899;&#65039;&#128308;&#9899;&#65039;&#128308;&#9899;&#65039; no pressure hoe
3,0,3,0,1,&#8220;@LickMyWhooooop: @vintage_monroe_ @JustDoItSlow it aint bundles soooo nope&#8221;it is bitch she happy hosting
3,0,3,0,1,My nig Todd Gurley a beast
3,0,2,1,1,one big lecture hall full of bitches in sequins limited too tank tops
3,0,3,0,1,"@TheOneMiss_Luu i also like flip a bitch, which is gabbys. #QualityWords"
3,0,0,3,2,RT @SeQuoia_Gabris: &#8220;@UeonoYungJumbo: @SeQuoia_Gabris yeah hoe!&#8221; But the babies are innocent lol so Gabriella still got her sister a birthd&#8230;
3,0,3,0,1,"@dan1ellep And they&#8217;re retarded as fuck in general with their &#8220;insults&#8221;. Hope they fall off with AW, but the CSGO scene is growing so IDK."
3,0,3,0,1,"""@jama_jam: You bitches be pretending to be TF crazy.."" You ain't never lied..."
3,0,3,0,1,Lol dat bitch petty
6,0,6,0,1,Pink champagne for my boo thang she a bad bitch I hope that she don't trade me
9,0,9,0,1,RT @DJZeeti: i couldnt host 106 and park .. i'd fuck too many young bitches
3,0,3,0,1,RT @BrooksHeineman: @YoungPeezyy @512JORGE With me bitch.
3,0,3,0,1,RT @TaylorGrisbhy: Nothing is wrong wit staying down here to work at the plant.These little minded bitches need 2 fuckin stop being judgmen&#8230;
3,1,2,0,1,I hate baldheadass bitches &#128529; https://t.co/rs9jj9PSc3
3,0,3,0,1,RT @_amaaari: bitches be fake af &#128514;&#128581;
3,0,3,0,1,RT @Cspen335: Right you are! Have you heard of the 'dodo' bird? He's the one with Obama on his ass! http://t.co/0qHypwxzYh
3,1,2,0,1,RT @relatabowl: bad bitches http://t.co/jz9ItvJck0
3,0,2,1,1,Welding with your shirt off is the redneck version of tanning lol
3,0,3,0,1,Niggas be frontin for some pussy they ain't wit me!!
3,0,3,0,1,RT @PSQ_LOADUPP: I never met a faithfull bitch
3,0,2,1,1,@woohdakidd_74 lol da nicca was str8 n Friday wit out it but dude str8 Uncle Tom nicca now
3,0,3,0,1,RT @FreeTopher: That black pussy have nigga sayin anything #AHSFREAKSHOW
3,0,3,0,1,RT @NorrisDaGod: I ain't never had a basic bitch.. Never will &#128175;
3,0,3,0,1,"I'm off work, where the naked hoes and alcohol?"
3,1,2,0,1,This subway worker is being a major bitch to a soldier. come on show some respect
6,0,6,0,1,#IDontHaveTimeFor Ratchet hoes.
