count,hate_speech_count,offensive_language_count,neither_count,class,tweet
3,1,0,2,2,RT @USER: My favorite episode of Friends is the one where blacks mysteriously vanish and unemployed white people find affordable ho&8230;
3,0,3,0,1,@USER @USER I likes me dem Mexican hoes. Day suck me off for 5 dollas
3,0,3,0,1,"""Why would you want pussy on your side burns?.. Thats a good question"" @USER hahahahaha &128514;"
3,0,3,0,1,"RT @USER: Bitch at MacDonalds say..""U look a lil devilish 2day homey""..Oh well bitch..I WOKE UP LIKE THIS-I WOKE UP LIKE THIS([PERSON]&8230;"
3,0,3,0,1,ThatFuckMeMoment when you leave your car windows down and it rains in your car and looks like hurricane katrina ran through that bitch
3,0,3,0,1,@USER what a bishh &128075; slap a hoe
3,1,2,0,1,what a retard lol
3,0,3,0,1,&8220;@USER: im just a sarcastic lil bitch who loves to sleep and eat&8221;
3,0,0,3,2,You like those? Honestly they tasted like the sole of my shoes RT @USER: @USER that's a shame.
6,0,6,0,1,RT @USER: just a little closer bitch URL
3,0,1,2,2,"Like Baathists before them, ISIS &amp; Al Qaeda supporters' rivalry is as absurd as their cause - battling for who's the more authentic Jihadi"
3,0,3,0,1,&8220;@USER: @USER you mean the niggaz i shot? Ill give you 100k if u let any nigga smell your pussy and it don't smell like shit.&8221; &128553;
3,0,3,0,1,@USER cause I didn't wanna see your bitch ass
6,1,5,0,1,you ain't a real nigga without goal a to chase and a yellow bone bitch w/ some toes to paint
3,1,2,0,1,@USER lol bitch nigga ima get my gay homies on you
3,0,3,0,1,"RT @USER: [PERSON]ruh, [PERSON][PERSON] go months to years without seeing me and she still the bae. You basic ass bitches can't go 2 missed calls with&8230;"
3,0,3,0,1,"Fuck it, its 4 am why am I tweeting as if anyone is going to answer me, y'all niggers don't reply at 4 pm. Niggerfag Niggerfag Niggerfag"
3,0,1,2,2,"See me ride out of that sunset, on your, colored TV screen TNT ACDC"
6,1,5,0,1,@USER You're dismissed bitch. Not in the mood for fucktards this morning. Blocked @USER
3,0,3,0,1,@USER @USER where you at bitch
3,0,3,0,1,RT @USER: Females always complaining about some shit niggas ain't doing right ..like bitches don't have flaws
3,0,3,0,1,@USER @USER @USER @USER @USER lmao this nigguh
3,0,3,0,1,Damn bitch gotta bootay
3,0,3,0,1,"Oh, no. Not [PERSON]! It can't b true! &gt;sob, sob, weep, sob&lt; Oh, the crack industry has lost their champion! [PERSON]IPW[PERSON][PERSON], ya dumb bitch."
3,0,3,0,1,Y'all entertained by these bitch az niggas hitting women? Smh Who raised you?
3,0,0,3,2,@USER purple monkey
3,1,2,0,1,"""@USER: bitches can't cook but know how to suck dick .."" s/o to the ones that can do both!"
3,0,3,0,1,@USER @USER if he wants bitches tip toein on his marble floors he will &128521;
3,0,1,2,2,Really craving my arroz con pollo y habichuelas right now
3,0,0,3,2,"@USER next update, would be [LOCATION]AZIN if two celebrations were added. 1: Shirt off ( we'll take the yellow) and 2: The RKO"
3,0,3,0,1,@USER when you get famous I'm buyin yo art so me and my bitch can have dat shit all in da crib
3,0,0,3,2,Lmao RT @USER: Lowkey [PERSON] [PERSON] trash
3,1,2,0,1,About all u can expect from a nicca that can barely talk! Lmao RT @USER: @USER dude can't spell worth shit yo lol
3,0,0,3,2,can't decide if i should wear my yellow rain boots for the purposes of being all black &amp; yellow errything..
3,0,2,1,1,I guarantee there will b some hot twats out tonight in dresses with no leggings and open toed shoes.
3,0,3,0,1,RT @USER: Can't treat these hoes like ladies man..
3,0,3,0,1,[PERSON][PERSON] armed his hoe ass lmao
3,2,1,0,0,What a fucking faggot
3,0,3,0,1,"RT @USER: Gotta eat her pussy so good she forget dick coming next. Have her talking to herself like ""he brought dick with him too"""" &8230;"
3,0,3,0,1,"Take that and shove it up your ass, @USER Yankees DerekJeter"
3,1,2,0,1,&8220;@USER: U hella gay u never did&8221; quit subbing fag
3,0,3,0,1,@USER She is a bitch ! This mess is all [PERSON]O's fault! ALL OF IT!
6,0,5,1,1,Night bitches. &996;
3,1,2,0,1,"@USER @USER Who is da ""we"" whitey?"
3,1,2,0,1,Wait a min you nigga bitch! Lol RT @USER: FuckTheSteelers HTTR I don't give a damn if it (cont) URL
3,1,2,0,1,Stupid bitches&995;&128529; &lt;&lt;&lt; FUCK . &128530;
3,1,2,0,1,RT @USER: Lmaoo RT @USER: @USER fam I stabbed a person once in COD ghost and he said I stab like a nigger
3,0,3,0,1,"shutup fag &8220;@USER: on some real shit , females love a real nigga like me !&8221;"
3,2,1,0,0,Fucking with these hoes nigga don't be no dumby
3,0,3,0,1,Comcast stop being twat and actually work thanks
6,1,5,0,1,RT @USER: Niggaz talk more than bitches these days..
3,0,3,0,1,RT @USER: so many groupie hoes in the condo its a group home - @USER
3,0,1,2,2,@USER I eat dat chicken out your love box baby. Lovin a white woman while eatin chicken. A colored mans dream
3,0,3,0,1,Niggas put on wigs and act like bitches for retweets &128530;that shit fu
3,0,3,0,1,only like bitches ran for homecoming but like 20 running for prom
3,0,3,0,1,RT @USER: @USER @USER ya mom lick ass for Christmas gifts bitch lol
3,1,2,0,1,I'm about to start calling out people and why they do retarded things
3,1,2,0,1,"porn,android,iphone,ipad,sex,xx, | Anal | Hardcore british queer anal pounding URL"
6,0,6,0,1,RT @USER: I'm such a bitch to you. Why do you stick around?
3,2,1,0,0,Man I swear today's like nation hit tony while he's driving day.. This chink almost smashed into me..
3,1,2,0,1,I kno it's upside down cunt URL
3,0,0,3,2,"RT @USER: Can't wait for the @USER to sweep the Cardinals tonight on @USER ! No matter how bad the cubs are, we're gonna beat the bird&8230;"
3,1,2,0,1,This bitch needs to get slapped @USER URL
3,0,2,1,1,ShoutOut to [LOCATION] and this $3.47/gal gas. On my way to [LOCATION] to mess with ghetto girls working at Target now.
3,0,3,0,1,Silly bitch shit never sleeps huh..
3,0,3,0,1,@USER living with my bitches live thuglife URL
3,0,3,0,1,"RT @USER: Girlfriend = FaSho pussy.. Ho = Some mo pussy.. Dont lose your FaSho pussy, tryna get Some mo pussy, &amp; end up with NO P&8230;"
3,2,1,0,0,@USER yea..what did it do for [PERSON][PERSON]? It made him a greedy faggot loser. Atleast [PERSON][PERSON] is black..
6,0,6,0,1,"""don't let your side bitch settle in, I might have to headbutt you Evelyn"""
3,0,3,0,1,&8220;@USER: A lot of you males need to dress up as real men for Halloween since y'all be acting like bitches all year.&8221; &128514;&128588;
6,0,0,6,2,@USER @USER he's still a pogue though
3,0,1,2,2,"@USER Thirsty Giants are always like ""ho, ho, ho"""
3,1,2,0,1,Taught me how to hate a bitch
3,0,3,0,1,"@USER Neither does your fucking cat, pussy."
3,0,3,0,1,That bad bitches get left because of wack pussy kinda overrated cause the sex can get better if everything about her is cool
3,0,3,0,1,"""Don't make me make you fall in live with a nigga like mee.."" The birds 1&amp;2 are my favorite songs by Weeknd"
3,0,2,1,1,"Porcha grandma really like a nig for real, I should have tried to hollar fo real"
3,0,3,0,1,RT @USER: What's with all these pussies turning themselves into Yu-Gi-Oh cards lately URL
3,0,0,3,2,I love wearing fuzzy socks to work
6,0,6,0,1,I'm such a bitch sometimes lol
3,0,1,2,2,"RT @USER: Should've lost in [LOCATION], in [LOCATION] &amp; tonight in [LOCATION][LOCATION] [LOCATION]! Lucky Seahawks are complete trash!!"
3,0,2,1,1,RT @USER: I use the word cunt very loosely
3,0,3,0,1,"RT @USER: &8220;@USER: Or.. Run wildcat. Let [PERSON][PERSON] run that deep post, and have [PERSON] bomb that bitch to [PERSON]&8221; &128514;&128514;&128514;&128514;&128514;&128514;&128514;&128514;&128514;&128514;&128514;"
3,0,2,1,1,RT @USER: This bitch don went super saiyan 5 at walmart URL
3,0,0,3,2,Review: The Yanks are Coming! A Military History of the [LOCATION] [LOCATION] in World War I URL via @USER
3,0,3,0,1,RT @USER: hearing a bitch tell a story and all u can think is &8220;lie lie lie&8221; &128530;
3,0,3,0,1,Da house next door to me been sold to honkies
3,1,2,0,1,@USER that white bitch is a G for choppin that whole line of niggas &128514;&128514;
3,0,3,0,1,"Been told by a lot of people that I'm cool then a hoe, and that they don't understand why someone wouldn't like me"
3,0,0,3,2,Gotta keep the sox down while they're down! RedSox Yankees mlb
3,1,2,0,1,@USER @USER oh&gt;&gt;&gt;&gt;&gt; so that's the bald bitch&lt;&lt;&lt;&lt;&lt;&lt;&lt;
6,0,6,0,1,[PERSON]a get 86'd cause bitches in coming at me wrong
3,1,2,0,1,no flex zone.. hoe
3,0,3,0,1,"Tell them hoes ""I'm all friended out"""
3,0,3,0,1,"""@USER: NewSATQuestions Yeah bitch, yeah bitch, call me __: a.) Maybe b.) [PERSON]-[PERSON] c.) Later d.) [PERSON] [PERSON][PERSON]"" @USER"
3,0,3,0,1,@USER just smokin that [LOCATION][LOCATION] smoke and fuckin your bitch wbu
3,0,3,0,1,@USER I've seen a number of bitches on here say there's no such thing as loose pussy lol. Ok
3,0,0,3,2,"Polite, yet militant. birds notfeeding stencil army typeface font ATeam URL"
3,0,3,0,1,"RT @USER: you're a little bitch, and I'm straight up rude."
3,0,0,3,2,Yankees FireCashman I don't want [PERSON]rod back.
6,1,5,0,1,@USER text me fag
3,0,3,0,1,RT @USER: Good day with these 2 bitches @USER @USER &128536;&996;
3,0,3,0,1,"RT @USER: This is how you eat pussy,repeat after me!! URL"
3,0,3,0,1,Kangaroo jac ! &8220;@USER: A Bitch wit dry weave RT @USER: Fuck I look like hoe URL
3,0,0,3,2,Ok so not all the shows on Cartoon Network are complete trash. Stevm Universe is aURL
3,0,0,3,2,I love me some chunky babies &128525;&128525;
3,0,3,0,1,"""@USER: Hot meat URL sexy as fuck scally lad. I would love to meet him and his trainers."
3,1,2,0,1,"okay bitch listen up this is important ,, ((ur eyebrows should not be a centimeter apart)) !!"
3,1,2,0,1,"""I KNOW my shoes dirty as fuck, whatever, bitch. You don't have to call!"" Like, negro.. one of the first things they LOOK at is shoes, dog"
6,2,3,1,1,Weed nigguh.. Retweet that
3,3,0,0,0,hope [PERSON]ezus gets shot in his faggot head houston nbombs
3,0,3,0,1,"I despise clich&233;s.. you aint original bitch, you are a copy. deleted"
3,0,0,3,2,"@USER i'm not a trash talker, brah. i'm polite and diplomatic on and off the court."
3,3,0,0,0,@USER Can you speak one coherent sentence without sounding like a nig? Seriously.
3,0,3,0,1,"HAHA &8220;@USER: ""If ANY of you bitches even THINK about attacking me in the elevator.."" URL"
3,0,1,2,2,@USER I hope my fuzzy head doesnt tickle too much.
3,2,1,0,0,RT @USER: you're a retard @USER
4,0,4,0,1,RT @USER: Sorry that I came into your pussy like a wrecking ball.
3,3,0,0,0,Worlds biggest faggot lol
3,0,3,0,1,"RT @USER: For niggas who claim to love pussy as much as y'all do, y'all should be champions for sexual liberation and stigma remov&8230;"
3,0,3,0,1,RT @USER: I need my pussy ate now !
6,0,6,0,1,"RT @USER: If a bitch think I'm worried about her , that bitch overthinking &128557;&128514;&128581;&128129;&128582;&8252;&65039;"
3,0,3,0,1,RT @USER: Mckean Mckean lol hate half the people there lol weird ass hoes lol corny ass food ( I still kill that shit doe )
3,0,2,1,1,guys that cheat on their girlfriend are trash. the girls that know he has a girlfriend are also trash.
3,0,3,0,1,Bitch just sucked my dick and tried to give me sugar bitch get out
3,0,3,0,1,Do y'all remember when Twitter took away @USER verified check after [PERSON] [PERSON] broke up with her lmao stupid bitch
3,0,3,0,1,"""@USER: I'm making marack my girlfriend ."" @USER aye b you pullin hoes just like o taught you"
3,0,3,0,1,Im hardly on this hoe anymore lol
3,0,2,1,1,Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. wasteoftime
3,0,3,0,1,RT @USER: &8220;@USER: @USER @USER fucking pussy that's why&8221; exactly. Let me @ the nigga @USER were talking about &8230;
3,0,0,3,2,[LOCATION][LOCATION] ghetto af lol all of a sudden everyone a dodger and raider fan
3,0,3,0,1,[PERSON][PERSON] [PERSON][PERSON][PERSON][PERSON] pregnant by [PERSON] [PERSON] guess she put in work and popped that pussy lmao
3,0,0,3,2,@USER cowboy killers.&128525;
3,0,3,0,1,You little stupid ass bitch I ain't fuckin witchu.
3,0,3,0,1,bitches be peekin URL
3,0,3,0,1,"I woke up and she was already pregnant, fuck dat bitch &128514;"
3,0,3,0,1,"If you going to the strip club every weekend, you will never experience earned pussy."
3,0,3,0,1,RT @USER: You bitches are so inconsiderate smh URL
3,0,2,1,1,@USER &amp; 4th my guinea pig will haunt you
3,0,3,0,1,RT @USER: Pepsi cola RT @USER: Ladies what does your pussy taste like?
3,0,3,0,1,this bitch is winning with popcorn&8230;&8230; @USER Masterchef
3,0,3,0,1,"""You can pull more pussy with a dodge and collect them panties alright."" -stormy and jake &128514;&128514;&128514;"
3,0,3,0,1,@USER Huh? I been with Verizon for 4 years bitch.
3,1,2,0,1,@USER @USER and dis wus after i offered to help faggot ass nigga get custody of his kids.. Im lowkey heated..
3,0,3,0,1,RT @USER: Halloween use to be a holiday for kids. It is now National dress like your inner hoe day.
3,0,3,0,1,My Ralph Lauren jacket comes tomorrow. Im giving out free hugs so these bitches can know what high quality fabric feels like.
3,0,3,0,1,Dis hoe wasnt dis violent on Lottery Ticket &128514;&128514;
3,0,3,0,1,"the microwave at work is broken, so my ghetto ass put a hamburger patty in the toaster to warm it up.."
3,0,3,0,1,"Lifes a bitch and then ya die, thats why we get high"
3,0,3,0,1,These ratchet hoes are something else this school smells like a fucking zoo
3,0,0,3,2,@USER @USER @USER He now resides on the [PERSON][PERSON] piece.
3,1,2,0,1,This white bitch dressed as the devil at my job. Oh the irony lol
3,0,0,3,2,FireCashman Why?? Because I am having to root for the Royals in October. Yankees
3,0,3,0,1,The homiez bitches like my homiez
3,0,3,0,1,@USER bitch what?
3,0,3,0,1,Biggest booth I ever seen lastnight bitch had a leopard print jumper on look like an over weight leopard
3,0,3,0,1,RT @USER: @USER I just fucked yo bitch bruh.. I tried not to tho
3,0,3,0,1,"RT @USER: ""Ate pussy for the first time today. All I have to say is .. I think I may have a new favorite food""- [LOCATION]"
3,1,2,0,1,"RT @USER: OccupySLU ""Ima fuck me a white bitch, slap her and choke her"" this is what is being said now livestream interview w/ Fe&8230;"
3,0,3,0,1,Yall trustin these hoes.. I've never been that gullible
3,0,0,3,2,@USER thank you again mick
3,0,0,3,2,RT @USER: Sir @USER career tho apka waise bhi khatam ho chukka. You have become new [PERSON] [PERSON] so try for publicity Kejr&8230;
3,0,3,0,1,"""@USER: [PERSON]to means ass or vagina?""I think pussy cause toto santi is like nasty pussy"
3,0,1,2,2,The Walking Dead is trash people.. That is all. &128514;
3,0,3,0,1,if anyone reviews a 5 game loan player you are a cunt shouldnt be doing 5 game reviews especially at the start of FIFA
3,0,3,0,1,The world will be a better place when bitches like her dies lonely URL
3,0,3,0,1,and I gotta say I dont like this ashley brooks. omfg creepy psycho bitch
3,0,0,3,2,Or get swept in MoTown LOL Yankees Tigers MLB
3,0,3,0,1,"RT @USER: @USER money ova bitches I'm yellin it ta da grave developed at ah young age, go afta wat pays &128526;"
3,0,2,1,1,RT @USER: I just wanna b a side nigga to a thick pretty faced cuffed hoe that does coke bumps garbage underground rappers n shops at p&8230;
3,0,3,0,1,"I had liked this one bitch but, she always was in some shit causing some fucking drama"
3,0,3,0,1,It's moe's monday ten ten ten twenties on yo titties bitch
3,0,3,0,1,"Dear [PERSON] [PERSON], Karmas a bitch."
3,0,2,1,1,He was talking about I'm on one lol. How was that even possible when I was on a cruise ship with no phone service negro?
3,0,0,3,2,@USER bout to be in ike a couple hours
4,0,4,0,1,"@USER [PERSON][PERSON]leavy, my cracker ass honkie"
3,0,3,0,1,"&8220;@USER: When life knocks you down, stand the fuck up and say ""You hit like a little bitch.""&8221;"
3,0,0,3,2,"I'm not big on the ""[PERSON] [PERSON]"" slur anyway, but can we at least reserve it for those who earn it, not just those who dare to not vote Dem?"
3,1,2,0,1,"RT @USER: Porn ads be convincing af..""click here and 30 bitches will appear in your bed"" you DAMN RIGHT ima click that shit nigga"
3,0,3,0,1,"RT @USER: ""@USER: &128514;&128514;&128514;&128514;&128514; why fab snapped like that URL &128514;&128514;&128514; ""konnichiwa bitch"""
4,0,3,1,1,Dude said 1:30 bitch I took a whole nap before my 5:30 midterms
3,0,3,0,1,This ma niggah @USER &128076;
3,0,3,0,1,RT @USER: Niggas loose they down bitch for a bitch who down to snitch &128586;&128175;
3,0,3,0,1,Horny cougar gets two cocks shoved in her&160;pussy URL
3,1,2,0,1,"RT @USER: A hoes favorite line is, ""Don't judge me, you don't know what I been through!"" Yeah I do.. a lot of dick."
9,0,1,8,2,@USER the redskins are doing pretty good this year &128514;&128514;
3,0,2,1,1,We trash
3,0,3,0,1,@USER fuc her and her pussy nasty &128534;&128534;&128534;
3,0,3,0,1,&8220;@USER: I don't love these hoes&8221; *we
3,0,3,0,1,"porn,android,iphone,ipad,sex,xx, | HomeMade | Using my submissive bitch outdoor. Home made amateur URL"
3,0,3,0,1,Some niggas beat a bitch to get a point across some mentally fuck w/ her some just ignore it ..
3,0,3,0,1,RT @USER: All talk blahblah bye bitch
6,0,6,0,1,"RT @USER: You know my motto ""It Ain't Tricking If She's Worth It"" but fuck first, trick later depending on the potency of the pussy."
3,0,0,3,2,(con't) Also provide colored stickers to place on the nametags so that members can indicate their preferred pronouns.
6,2,3,1,1,@USER no problem my niggah &128076;
3,0,3,0,1,RT @USER: I have an embarrassment of bitches
3,0,1,2,2,No cuz redskins are dumpster juice RT @USER: game of the week. still the best rivalry in sports
3,0,3,0,1,@USER @USER nah that bitch stank
3,0,2,1,1,Its uno shawty id drop my imaginary hoes 4
3,0,3,0,1,"RT @USER: The nicer you are, the easier you're hurt. So just be a bitch"
3,0,3,0,1,RT @USER: &8220;@USER: I told you to unfollow that bitch but you ain't wanna listen Barbie URL &128079;&128079;&128079;&128514;
3,1,2,0,1,RT @USER: bitches who smoke cigs are disgusting cuh
3,0,0,3,2,RT @USER: Some birds aren't meant to be caged
3,0,2,1,1,"It's not ""unique"" it's ghetto as hell."
3,0,3,0,1,For all you hoes know I could be [PERSON] [PERSON][PERSON]
3,0,0,3,2,I'm not really a phone kinda guy.. I actually hate talking on the phone &amp; texting kinda trash to me also.
3,0,3,0,1,All bitches need a bus driver uppercut a [PERSON] brown bitch slap followed by some dancing nd [PERSON] [PERSON] hea URL
3,1,2,0,1,"ive went through 50 fags in 5 days, not very happy sad"
3,0,3,0,1,RT @USER: @USER autocorrect its a bitch
3,0,0,3,2,"RT @USER: Rise+Rhyme snowpatricksday @USER: ON in the AM! Wear your green, dance a jig &amp; sing a lively tune w/ me! URL"
3,0,3,0,1,Load this bitch up with Kool Aid
3,1,2,0,1,[PERSON] [PERSON][PERSON] can sing but cant actually right a good song. [PERSON] [PERSON][PERSON] is only relevant because of thirsty Black bitches
3,0,3,0,1,I could NEVER bring myself to fw a bitch or nigga that wears EVERYBODY else shit like um no YOUR BROKE &amp; bummy ya fuccing boof &128514;&128557;&995;&128553;
3,0,3,0,1,RT @USER: Treat good girls like a queen and treat hoes like garbage
3,0,0,3,2,GA [PERSON] @USER @USER @USER @USER @USER @USER
4,0,4,0,1,RT @USER: you be smokin my dick bitch
3,0,0,3,2,@USER those nudes were trash &128514;&128514;&128514;&128557;&128557;&128557;&128557;
3,0,3,0,1,Ain't shit pretty but my bitch and my momma anyone can get the drama
3,0,3,0,1,@USER @USER that was no accident lmfao these hoes trynna be lowkey slick..
3,0,3,0,1,&8220;@USER: These hoes ain't loyal [i would know cause I'm a hoe] but my fans damn sure are!&8221; - real
9,7,2,0,0,I hate fat bitches
3,2,1,0,0,RT @USER: everybody tryna fuck the next nigga bitch not knowin that his bitch is the next nigga bitch &128586;&128566;
3,0,3,0,1,Photo: Ima boss ass bitch. &128128;&128128;&128128; turntup webad wepretty gayvegas rupaulsdragrace barb minaj.. URL
3,0,3,0,1,RT @USER: Good pussy will make a nigga cum quick shit be over faster than a vine video
3,0,3,0,1,Freak hoes
3,0,3,0,1,"&8220;@USER: @USER so many hoes, that's why&8221;preach"
3,0,0,3,2,Yankee homeruns make me all tingly.
3,0,3,0,1,".@USER Wow, ""impeachment."" Look at you using your Vocab Workshop words. Guess we were only half wrong about you being a dumb cunt."
3,0,3,0,1,"RT @USER: ""are these hoes loyal?"" &12288; N &12288;&12288; O &12288;&12288;&12288; O &12288;&12288;&12288;&12288; o &12288;&12288;&12288;&12288;&12288;o &12288;&12288;&12288;&12288;&12288; o &12288;&12288;&12288;&12288;&12288;o &12288;&12288;&12288;&12288; &12290; &12288;&12288;&12288; &12290; &12288;&12288;&12288;. &12288;&12288;&12288;. &12288;&12288;&12288; . &12288;&12288;&12288;&12288;."
3,0,3,0,1,RT @USER: Your iPad raised your kid to be a giant pussy. Good job.
3,0,3,0,1,Change the game on u bitches&128526;
3,1,2,0,1,RT @USER: &8220;@USER: I'm steady hearin bout these suppose to be tuff street niccas gettin fuccd n dey ass smh gay boys&8221;&128561;&128561;smh sad &8230;
6,0,6,0,1,RT @USER: Real. &8220;@USER: He eats your pussy until u nut. So why u can't return the favor&8221;
3,0,3,0,1,bitches tryna be down but I ain't for that relationship life right now.
3,3,0,0,0,RT @USER: @USER typical coon activity
3,0,3,0,1,"I got my own rhythm and stroke patterns when I'm bout to nut, be still bitch."
3,0,0,3,2,"She May Be Dumb As A Stump, but even [PERSON] mocks OBAMA! URL"
4,0,1,3,2,"[PERSON], TI vs tip and that troubleman albums all trash."
6,0,6,0,1,RT @USER: Y'all bitches got to learn the difference between like and love
3,0,3,0,1,Old lady went to pay and reached all the way over my plate. Hate eating on bar countertops. Stupid white bitch.
3,0,3,0,1,"I'm not dating anyone right now, I'm giving my pussy a brake."
3,0,3,0,1,Send me an emojii and I'll tweet why your a pussy URL
3,0,3,0,1,"&8220;@USER: @USER maybe cuz your putting trust in a "" bitch "" not a lady.&8221; or maybe because this a fucking song"
3,0,3,0,1,RT @USER: I kno u wanna roll w/ a bitch like me!
3,0,3,0,1,never lie never cry never die we gone die love my friends love my hoes yellow sluts call them gold
6,0,6,0,1,Idgaf about you regardless bitch you got me all day.
3,0,3,0,1,Summer hoes turning into winter wifeys &128553;
3,0,3,0,1,@USER to HELL with the plasticassed bitch!!
3,0,3,0,1,"RT @USER: Bitch hmu say she need sex right now, bitch nigga hmu saying he upset right now"
3,0,2,1,1,"RT @USER: Been trash ""@USER: The gay [PERSON] bosh jokes are getting old now"""""
3,0,1,2,2,Freezing my nips off out here..
3,0,0,3,2,"@USER Someone gave me a nip of Baileys irish cream coffee, what can i use it with,suggestions?"
3,0,3,0,1,When your side bitch won't leave URL
3,0,3,0,1,"You just worried bout the bitches, I got one girl and she my girl no one else can hit it"
3,0,2,1,1,"RT @USER: I love how ""twat"" is gender neutral."
3,0,0,3,2,"""The water isn't yellow, I'm a healthy student"""
3,0,3,0,1,&8220;@USER: gotta buy those anti-slip shoes so these hoes won't catch me slipping&8221;
3,0,3,0,1,@USER bitch.
3,0,1,2,2,RT @USER: @USER Happy Birthday! Take a spin in that yellow coupe.. shutemdown URL
3,0,3,0,1,"@USER stop being a bitch and speaking on my name little girl , thank you."
3,0,3,0,1,&128095;&128095;&128095;&128095; got ur bitch tip toeing on my marble floors..
3,1,2,0,1,@USER I miss you too faggot &128557;&128522; URL
3,1,2,0,1,The ghetto hoes love feeling a nigga abs ya heard me
3,1,2,0,1,@USER @USER @USER linda you just @ yourself rn you retard^^
3,0,0,3,2,&8220;@USER: Oreos And Milk &128523;&8221;
3,0,3,0,1,"RT @USER: bitches hanging in the salty spatoon, tweetin ""y can't I find a good guy :-(:-(:-("""
3,0,3,0,1,[PERSON] know why this bitch insists on telling me where she be going now. Idgaf about chu bitch like damn.
3,2,1,0,0,"@USER @USER you call someone a faggot and then say to kill themselves, you are a pathetic human being. A fucking disgrace."
6,0,6,0,1,@USER that hoe out now
3,0,3,0,1,"Hoes will be hoes, Monday - Saturday &amp; starting again Sunday after church services."
3,0,3,0,1,"""But I need a bad bitch that's hotter than me"" might be the realist shit PartyNextDoor ever said. That's how I be feelin everyday"
3,0,0,3,2,RT @USER: If you a bird throw it up birdgang EaglesNation
3,0,3,0,1,RT @USER: Can't keep stooping for these hoes. I know better
3,0,3,0,1,"@USER So was I cunt, welcome to twitter"
3,0,3,0,1,"@USER @USER bitch, yo muthafukin ass reacting off that vain females' tweet &amp; dont no the context, her dumb ass dont neither"
3,0,3,0,1,@USER bitch u lame as fuk lol
3,0,3,0,1,RT @USER: [PERSON][PERSON][PERSON] is currently dropping bombs on you bitches!
3,0,3,0,1,"RT @USER: ""My hoes are your hoes..but my wife is all mine"" wisebrethrenwords"
3,0,3,0,1,"I ain't talking onna phone, butch we straight TEXTING. Ion wanna go to the movies bitch we SEXIN &128175;"
3,0,3,0,1,&8220;@USER: @USER find a loyal ho&8221; @USER &128521;
3,2,1,0,0,you a pussy ass nigga and I know it nigga.
6,0,6,0,1,"Girl like 19 pics of mine on Instagram this morning while I was working, when I saw that I thought ""this bitch need a life"""
3,0,3,0,1,Fuck fight music bitch this is losing ya life music
3,0,3,0,1,&8220;@USER: Niggas want a good girl but still wanna fuck with hoes but that ain't gone work. Gotta pick one&8221;&128514;&128514;&128514; boy stfu
3,1,2,0,1,@USER Are we still talking about animals? I know some Asian folks that would love to see how you prepare your pussy before eating it.
3,1,2,0,1,Peace faggots. URL
3,0,1,2,2,@USER You tryin to say ofay?
3,0,3,0,1,RT @USER: Lmao y'all single hoes stay pregnant &128514;&128514;&128514;&128514;
3,0,3,0,1,RT @USER: When you cracking jokes on your friend in the bitch take it to far. URL
3,2,1,0,0,"He ain't shit girl, &128175;he a bitch made nigga !"
4,0,4,0,1,Got one bitch in economy and one bitch back in coach.
3,0,3,0,1,RT @USER: A relationship is for 2 &128107; . . but you know some of you hoes don't know how to count &995;&128530;
3,3,0,0,0,"@USER Only rich white liberals know what's best for black people. If they don't see that, they're obviously Uncle [PERSON]s."
3,0,3,0,1,"Yea I'm illiterate, hot as a skillet bitch. &128079;"
3,2,1,0,0,RT @USER: @USER @USER ew she's so ugly who is that hoe
3,0,3,0,1,"RT @USER: don't play games with a girl who can play better, bitch."
3,0,3,0,1,Just dropped dat fine ass woman @USER. We has da best chicken eva. I spectin some lovin but she a lady and da colored thang
3,0,3,0,1,I cannot be worried 'bout no bitch Cause I know a bitch could be somewhere sucking a dick (ayee)
3,2,0,1,0,@USER I hear [PERSON] likes trailer trash like you. @USER @USER @USER @USER @USER
3,1,2,0,1,RT @USER: Our taxi driver is fucking retarded.. He doesn't know how to get from grapevine to lewisville
3,0,3,0,1,leaving no hope for these hoes.
3,0,3,0,1,&8220;@USER: The day you unblock me you will become a man again. But that won't happen so you just a bitch.&8221; @USER lol
6,1,5,0,1,"Get a bitch, break a bitch"
3,0,3,0,1,@USER karma is a bitch
3,0,3,0,1,Bitches be like I want something real .. And I be like I want a bitch with real hair but we can't always get what we want now can we lol
3,0,2,1,1,why are people acting like they didn't know hoe allen was going to the cavs 6 months ago?
3,0,3,0,1,This bitch kicked me out
3,0,3,0,1,RT @USER: @USER @USER bitch ya mom take it in the ass for the light bill bitch &128514;
3,0,2,1,1,RT @USER: &8220;@USER: when someone brings up your other hoes in front of bae URL
3,0,3,0,1,"RT @USER: My bitch bad, she from the island"
3,1,2,0,1,"please tell this bitch I'm subbin her, ik one of you faggs on here fuck with those lames, shit I'm blocked or I would lol"
3,0,3,0,1,@USER @USER young based god in Olympics stay fuckin bitches
6,1,5,0,1,I pull up in a gimme yo bitch
3,0,2,1,1,@USER bitch stop harassing me!!
3,0,3,0,1,the craziest hos for no reason on TV hands down are [PERSON][PERSON][PERSON] [PERSON] (however ghetto way she spell it) and [PERSON][PERSON]'s cute ass girl
3,2,1,0,0,They should have never gave a cracker a transmitter!! @USER will flip when he sees this. URL
