count,hate_speech_count,offensive_language_count,neither_count,class,tweet
3,0,3,0,1,"RT @andrewtylerdick: &#8220;@ZWHITE93: Or... Run wildcat. Let Romo run that deep post, and have Murray bomb that bitch to Tony&#8221; &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;"
3,0,2,1,1,RT @Yansii_: This bitch don went super saiyan 5 at walmart http://t.co/xkF59toVcK
3,0,0,3,2,Review: The Yanks are Coming! A Military History of the United States in World War I http://t.co/Hv4k1yZACH via @BreitbartNews
3,0,3,0,1,RT @MenstruaI: hearing a bitch tell a story and all u can think is &#8220;lie lie lie&#8221; &#128530;
3,0,3,0,1,Da house next door to me been sold to honkies
3,1,2,0,1,@YGJOHNSTON that white bitch is a G for choppin that whole line of niggas &#128514;&#128514;
3,0,3,0,1,"Been told by a lot of people that I'm cool then a hoe, and that they don't understand why someone wouldn't like me"
3,0,0,3,2,Gotta keep the sox down while they're down! #RedSox #Yankees #mlb
3,1,2,0,1,@BB16ZachRance @ArianaGrande oh&gt;&gt;&gt;&gt;&gt; so that's the bald bitch&lt;&lt;&lt;&lt;&lt;&lt;&lt;
6,0,6,0,1,Finna get 86'd cause bitches in coming at me wrong
3,1,2,0,1,no flex zone.... hoe
3,0,3,0,1,"Tell them hoes ""I'm all friended out"""
3,0,3,0,1,"""@TheNewSAT: #NewSATQuestions
Yeah bitch, yeah bitch, call me _______:
a.) Maybe
b.) Steve-O
c.) Later
d.) Jesse Pinkman""
@machinegunkelly"
3,0,3,0,1,@WyattNuckels just smokin that Cali smoke and fuckin your bitch wbu
3,0,3,0,1,@Adolfhibsta I've seen a number of bitches on here say there's no such thing as loose pussy lol. Ok
3,0,0,3,2,"Polite, yet militant. #birds #notfeeding #stencil #army #typeface #font #ATeam http://t.co/gHnEnLmlJE"
3,0,3,0,1,"RT @xochaton: you're a little bitch, and I'm straight up rude."
3,0,0,3,2,#Yankees #FireCashman I don't want Arod back.
6,1,5,0,1,@laser_beam26 text me fag
3,0,3,0,1,RT @O_ShitItsLaura: Good day with these 2 bitches @yadirasarmiento @Jessycaa_Rubi &#128536;&#9996;
3,0,3,0,1,"RT @JayMewes: This is how you eat pussy,repeat after me!!! https://t.co/8E0AqmIaL8"
3,0,3,0,1,Kangaroo jac ! &#8220;@WayneL_Jr: A Bitch wit dry weave RT @taelar_bby: Fuck I look like hoe http://t.co/HKmTwgp9ah&#8221;
3,0,0,3,2,Ok so not all the shows on Cartoon Network are complete trash. Stevm Universe is awwwwwesomeeeeee
3,0,0,3,2,I love me some chunky babies &#128525;&#128525;
3,0,3,0,1,"""@airmaxlad1: Hot meat http://t.co/BRz8Imk5vK"" sexy as fuck scally lad. I would love to meet him and his trainers."
3,1,2,0,1,"okay bitch
listen up this is important
,,,,,,,,
((ur eyebrows should not be a centimeter apart))
!!!!"
3,1,2,0,1,"""I KNOW my shoes dirty as fuck, whatever, bitch. You don't have to call!""

Like, negro... one of the first things they LOOK at is shoes, dog"
6,2,3,1,1,Weed nigguh.. Retweet that
3,3,0,0,0,hope gezus gets shot in his faggot head #houston #nbombs
3,0,3,0,1,"I despise clich&#233;s... you aint original bitch, you are a copy. #deleted"
3,0,0,3,2,"@izziorizzi i'm not a trash talker, brah. i'm polite and diplomatic on and off the court."
3,3,0,0,0,@IDisDummies Can you speak one coherent sentence without sounding like a nig? Seriously.
3,0,3,0,1,"HAHA &#8220;@BASEDNAFRICAN: ""If ANY of you bitches even THINK about attacking me in the elevator...."" http://t.co/cp2C1iQria&#8221;"
3,0,1,2,2,@discordianslip I hope my fuzzy head doesnt tickle too much.
3,2,1,0,0,RT @bankheist: you're a retard @ShawnaCarr99
4,0,4,0,1,RT @Sir_Strange: Sorry that I came into your pussy like a wrecking ball.
3,3,0,0,0,Worlds biggest faggot lol
3,0,3,0,1,"RT @Smooth_Orator: For niggas who claim to love pussy as much as y'all do, y'all should be champions for sexual liberation and stigma remov&#8230;"
3,0,3,0,1,RT @UnbearableTier_: I need my pussy ate now !
6,0,6,0,1,"RT @__PrettyBlaack: If a bitch think I'm worried about her , that bitch overthinking &#128557;&#128514;&#128581;&#128129;&#128582;&#8252;&#65039;"
3,0,3,0,1,RT @cocainebungy: Mckean Mckean lol hate half the people there lol weird ass hoes lol corny ass food ( I still kill that shit doe )
3,0,2,1,1,"guys that cheat on their girlfriend are trash. 
the girls that know he has a girlfriend are also trash."
3,0,3,0,1,Bitch just sucked my dick and tried to give me sugar bitch get out
3,0,3,0,1,Do y'all remember when Twitter took away @karrueches verified check after Chris Brown broke up with her lmao stupid bitch
3,0,3,0,1,"""@XoJennyGirl: I'm making marack my girlfriend ."" @marackaf aye b you pullin hoes just like o taught you"
3,0,3,0,1,Im hardly on this hoe anymore lol
3,0,2,1,1,"Really. 3 hours to find paper work is retarded. Tarrant County Courts suck. 
#wasteoftime"
3,0,3,0,1,RT @JesusMVela: &#8220;@Enriquuee_: @JesusMVela @wigga32 fucking pussy that's why&#8221; exactly. Let me @ the nigga @RyanMattheww7 were talking about &#8230;
3,0,0,3,2,Norwalk ghetto af lol all of a sudden everyone a dodger and raider fan
3,0,3,0,1,"Khole Kardashian pregnant by French Montana
guess she put in work and popped that pussy lmao"
3,0,0,3,2,@ballzahoy cowboy killers.&#128525;
3,0,3,0,1,You little stupid ass bitch I ain't fuckin witchu.
3,0,3,0,1,bitches be peekin https://t.co/Tl352dmT1n
3,0,3,0,1,"I woke up and she was already pregnant, fuck dat bitch &#128514;"
3,0,3,0,1,"If you going to the strip club every weekend, you will never experience earned pussy."
3,0,3,0,1,RT @ImNeverChillin: You bitches are so inconsiderate smh http://t.co/EInVs4YqpF
3,0,2,1,1,@izzayy_bitches &amp; 4th my guinea pig will haunt you
3,0,3,0,1,RT @LOUD_besos: Pepsi cola RT @JactionJ: Ladies what does your pussy taste like?
3,0,3,0,1,this bitch is winning with popcorn&#8230;&#8230; @mc3Josh #Masterchef
3,0,3,0,1,"""You can pull more pussy with a dodge and collect them panties alright."" -stormy and jake &#128514;&#128514;&#128514;"
3,0,3,0,1,@EaTMyTweetZz Huh? I been with Verizon for 4 years bitch.
3,1,2,0,1,@red_daddy17 @lilJohn_Fnv9 and dis wus after i offered to help faggot ass nigga get custody of his kids.... Im lowkey heated..
3,0,3,0,1,RT @FunnyQuotees: Halloween use to be a holiday for kids. It is now National dress like your inner hoe day.
3,0,3,0,1,My Ralph Lauren jacket comes tomorrow. Im giving out free hugs so these bitches can know what high quality fabric feels like.
3,0,3,0,1,Dis hoe wasnt dis violent on Lottery Ticket &#128514;&#128514;
3,0,3,0,1,"the microwave at work is broken, so my ghetto ass put a hamburger patty in the toaster to warm it up.."
3,0,3,0,1,"Lifes a bitch and then ya die, thats why we get high"
3,0,3,0,1,These ratchet hoes are something else this school smells like a fucking zoo
3,0,0,3,2,@KenSuttling @amhistorymuseum @Yankees He now resides on the Mantle piece.
3,1,2,0,1,This white bitch dressed as the devil at my job. Oh the irony lol
3,0,0,3,2,#FireCashman Why?? Because I am having to root for the Royals in October. #Yankees
3,0,3,0,1,The homiez bitches like my homiez
3,0,3,0,1,@alexxx_carr18 bitch what?
3,0,3,0,1,Biggest booth I ever seen lastnight bitch had a leopard print jumper on look like an over weight leopard
3,0,3,0,1,RT @HG_Shit: @1BookieG I just fucked yo bitch bruh.. I tried not to tho
3,0,3,0,1,"RT @BrosConfessions: ""Ate pussy for the first time today. All I have to say is ... I think I may have a new favorite food""- Michigan"
3,1,2,0,1,"RT @AlexiisStarr: #OccupySLU ""Ima fuck me a white bitch, slap her and choke her"" this is what is being said now livestream interview w/ #Fe&#8230;"
3,0,3,0,1,Yall trustin these hoes... I've never been that gullible
3,0,0,3,2,@Mick_Peddicord8 thank you again mick
3,0,0,3,2,RT @kamaalrkhan: Sir @ArvindKejriwal career tho apka waise bhi khatam ho chukka. You have become new Amar Singh so try for publicity #Kejr&#8230;
3,0,3,0,1,"""@Miikito_x3: Toto means ass or vagina?""I think pussy cause toto santi is like nasty pussy"
3,0,1,2,2,"The Walking Dead is trash people...

That is all. &#128514;"
3,0,3,0,1,if anyone reviews a 5 game loan player you are a cunt shouldnt be doing 5 game reviews especially at the start of FIFA
3,0,3,0,1,The world will be a better place when bitches like her dies lonely http://t.co/vj45zL1zKF
3,0,3,0,1,and I gotta say I dont like this ashley brooks. omfg creepy psycho bitch
3,0,0,3,2,Or get swept in MoTown LOL #Yankees #Tigers #MLB
3,0,3,0,1,"RT @SheBoundTa_G_O: @WeDont_SmokeREG money ova bitches I'm yellin it ta da grave developed at ah young age, go afta wat pays &#128526;"
3,0,2,1,1,RT @CoryLafon: I just wanna b a side nigga to a thick pretty faced cuffed hoe that does coke bumps garbage underground rappers n shops at p&#8230;
3,0,3,0,1,"I had liked this one bitch but, she always was in some shit causing some fucking drama"
3,0,3,0,1,It's moe's monday ten ten ten twenties on yo titties bitch
3,0,3,0,1,"Dear Von Miller, Karmas a bitch."
3,0,2,1,1,He was talking about I'm on one lol. How was that even possible when I was on a cruise ship with no phone service negro?
3,0,0,3,2,@Huntermoore bout to be in ike a couple hours
4,0,4,0,1,"@Chicago_Rose1 Dunleavy, my cracker ass honkie"
3,0,3,0,1,"&#8220;@BroCulture: When life knocks you down, stand the fuck up and say ""You hit like a little bitch.""&#8221;"
3,0,0,3,2,"I'm not big on the ""Uncle Tom"" slur anyway, but can we at least reserve it for those who earn it, not just those who dare to not vote Dem?"
3,1,2,0,1,"RT @JuanNDaCut: Porn ads be convincing af...""click here and 30 bitches will appear in your bed"" you DAMN RIGHT ima click that shit nigga"
3,0,3,0,1,"RT @_MILLz5: ""@Spotlightasiaa: &#128514;&#128514;&#128514;&#128514;&#128514; why fab snapped like that http://t.co/gLKgTqIG15"" &#128514;&#128514;&#128514; ""konnnichiwa bitch"""
4,0,3,1,1,Dude said 1:30 bitch I took a whole nap before my 5:30 midterms
3,0,3,0,1,This ma niggah @trigga_tre123 &#128076;
3,0,3,0,1,RT @GorgeousLeeiyah: Niggas loose they down bitch for a bitch who down to snitch &#128586;&#128175;
3,0,3,0,1,Horny cougar gets two cocks shoved in her&#160;pussy http://t.co/wYF4ew32hF
3,1,2,0,1,"RT @SteveStfler: A hoes favorite line is, ""Don't judge me, you don't know what I been through!""

Yeah I do... a lot of dick."
9,0,1,8,2,@theejustinholt the redskins are doing pretty good this year &#128514;&#128514;
3,0,2,1,1,We trash
3,0,3,0,1,@1ONLYsolo fuc her and her pussy nasty &#128534;&#128534;&#128534;
3,0,3,0,1,&#8220;@Xenoss_: I don't love these hoes&#8221; *we
3,0,3,0,1,"#porn,#android,#iphone,#ipad,#sex,#xxx, | #HomeMade | Using my submissive bitch outdoor. Home made amateur http://t.co/Fu6AggzHQd"
3,0,3,0,1,Some niggas beat a bitch to get a point across some mentally fuck w/ her some just ignore it ...
3,0,3,0,1,RT @jackiengvyen: All talk blahblah bye bitch
6,0,6,0,1,"RT @cthagod: You know my motto ""It Ain't Tricking If She's Worth It"" but fuck first, trick later depending on the potency of the pussy."
3,0,0,3,2,(con't) Also provide colored stickers to place on the nametags so that members can indicate their preferred pronouns.
6,2,3,1,1,@Viri_BraceFacee no problem my niggah &#128076;
3,0,3,0,1,RT @exlibris: I have an embarrassment of bitches
3,0,1,2,2,No cuz redskins are dumpster juice RT @trackinBlackKev: game of the week. still the best rivalry in sports
3,0,3,0,1,@AsvpRvchel @kittty_jpg nah that bitch stank
3,0,2,1,1,Its uno shawty id drop my imaginary hoes 4
3,0,3,0,1,"RT @lnMyOpinion: The nicer you are, the easier you're hurt. So just be a bitch"
3,0,3,0,1,RT @theyallTATIfans: &#8220;@BeeGuwop: I told you to unfollow that bitch but you ain't wanna listen Barbie http://t.co/sw3rkoCW1c&#8221; &#128079;&#128079;&#128079;&#128514;
3,1,2,0,1,RT @CuhCuhCuh: bitches who smoke cigs are disgusting cuh
3,0,0,3,2,RT @paulabruederle: Some birds aren't meant to be caged
3,0,2,1,1,"It's not ""unique"" it's ghetto as hell."
3,0,3,0,1,For all you hoes know I could be DJ Zetti
3,0,0,3,2,I'm not really a phone kinda guy.. I actually hate talking on the phone &amp; texting kinda trash to me also.
3,0,3,0,1,All bitches need a bus driver uppercut a Chris brown bitch slap followed by some dancing nd Chad Johnson hea http://t.co/Teuqy9hF
3,1,2,0,1,"ive went through 50 fags in 5 days, not very happy #sad"
3,0,3,0,1,"RT @XxminijokerXx: @VocaToaster autocorrect

its a bitch"
3,0,0,3,2,"RT @goodmanwood: Rise+Rhyme #snowpatricksday @busboysandpoets: ON in the AM! Wear your green, dance a jig &amp; sing a lively tune w/ me!
http:&#8230;"
3,0,3,0,1,Load this bitch up with Kool Aid
3,1,2,0,1,Trey Songz can sing but cant actually right a good song. Trey Songz is only relevant because of thirsty Black bitches
3,0,3,0,1,I could NEVER bring myself to fw a bitch or nigga that wears EVERYBODY else shit like um no YOUR BROKE &amp; bummy ya fuccing boof &#128514;&#128557;&#9995;&#128553;
3,0,3,0,1,RT @MvckFadden: Treat good girls like a queen and treat hoes like garbage
3,0,0,3,2,GA Charlie @Charlie4927 @StacyDmomof5 @RevkahJC @PattiSM74 @cantUCIMblonde @Kacado
4,0,4,0,1,RT @Larissa_x33: you be smokin my dick bitch
3,0,0,3,2,@GarciaC28 those nudes were trash &#128514;&#128514;&#128514;&#128557;&#128557;&#128557;&#128557;
3,0,3,0,1,Ain't shit pretty but my bitch and my momma anyone can get the drama
3,0,3,0,1,@Twan_Bradley22 @RoniqueRaw32 that was no accident lmfao these hoes trynna be lowkey slick...
3,0,3,0,1,&#8220;@chrisbrown: These hoes ain't loyal [i would know cause I'm a hoe] but my fans damn sure are!&#8221; - real
9,7,2,0,0,I hate fat bitches
3,2,1,0,0,RT @ajade___: everybody tryna fuck the next nigga bitch not knowin that his bitch is the next nigga bitch &#128586;&#128566;
3,0,3,0,1,Photo: Ima boss ass bitch. &#128128;&#128128;&#128128; #turntup #webad #wepretty #gayvegas #rupaulsdragrace #barb #minaj... http://t.co/4l4WtsNkIg
3,0,3,0,1,RT @I_Dnt_Giv3A_Fuk: Good pussy will make a nigga cum quick shit be over faster than a vine video
3,0,3,0,1,Freak hoes
3,0,3,0,1,"&#8220;@MorganSmith_20: @Luke_Turner_88 so many hoes, that's why&#8221;preach"
3,0,0,3,2,Yankee homeruns make me all tingly.
3,0,3,0,1,".@SarahPalinUSA Wow, ""impeachment."" Look at you using your Vocab Workshop words. Guess we were only half wrong about you being a dumb cunt."
3,0,3,0,1,"RT @cotydankh: ""are these hoes loyal?""

&#12288; N
&#12288;&#12288; O
&#12288;&#12288;&#12288; O
&#12288;&#12288;&#12288;&#12288; o
&#12288;&#12288;&#12288;&#12288;&#12288;o
&#12288;&#12288;&#12288;&#12288;&#12288; o
&#12288;&#12288;&#12288;&#12288;&#12288;o
&#12288;&#12288;&#12288;&#12288; &#12290;
&#12288;&#12288;&#12288; &#12290;
&#12288;&#12288;&#12288;.
&#12288;&#12288;&#12288;.
&#12288;&#12288;&#12288; .
&#12288;&#12288;&#12288;&#12288;."
3,0,3,0,1,RT @dilemma617: Your iPad raised your kid to be a giant pussy. Good job.
3,0,3,0,1,Change the game on u bitches&#128526;
3,1,2,0,1,RT @woohdakidd_74: &#8220;@Shane_A1: I'm steady hearin bout these suppose to be tuff street niccas gettin fuccd n dey ass smh gay boys&#8221;&#128561;&#128561;smh sad &#8230;
6,0,6,0,1,RT @drphilDONTEhue: Real. &#8220;@heynessagirl: He eats your pussy until u nut. So why u can't return the favor&#8221;
3,0,3,0,1,bitches tryna be down but I ain't for that relationship life right now.
3,3,0,0,0,RT @Lil_A47: @Vonteeeeee typical coon activity
3,0,3,0,1,"I got my own rhythm and stroke patterns when I'm bout to nut, be still bitch."
3,0,0,3,2,"She May Be Dumb As A Stump, but even Sarah mocks OBAMA! http://t.co/Qwxb4wbfZq&#8221;"
4,0,1,3,2,"King, TI vs tip and that troubleman albums all trash."
6,0,6,0,1,RT @TAXSTONE: Y'all bitches got to learn the difference between like and love
3,0,3,0,1,Old lady went to pay and reached all the way over my plate. Hate eating on bar countertops. Stupid white bitch.
3,0,3,0,1,"I'm not dating anyone right now, I'm giving my pussy a brake."
3,0,3,0,1,Send me an emojii and I'll tweet why your a pussy http://t.co/ZiZfh2ffrD
3,0,3,0,1,"&#8220;@ShianneAlvarez: @187XO_ maybe cuz your putting trust in a "" bitch "" not a lady.&#8221; or maybe because this a fucking song"
3,0,3,0,1,RT @imnussie: I kno u wanna roll w/ a bitch like me!
3,0,3,0,1,"never lie 
never cry
never die
we gone die
love my friends
love my hoes
yellow sluts
call them gold"
6,0,6,0,1,Idgaf about you regardless bitch you got me all day.
3,0,3,0,1,Summer hoes turning into winter wifeys &#128553;
3,0,3,0,1,@radar_online to HELL with the plasticassed bitch!!
3,0,3,0,1,"RT @SFsneeejayy: Bitch hmu say she need sex right now, bitch nigga hmu saying he upset right now"
3,0,2,1,1,"RT @JstKeepScrollin: Been trash ""@WeAre_XCI: The gay Chris bosh jokes are getting old now"""""
3,0,1,2,2,Freezing my nips off out here...
3,0,0,3,2,"@PhantomGourmet Someone gave me a nip of Baileys irish cream coffee, what can i use it with,suggestions?"
3,0,3,0,1,When your side bitch won't leave http://t.co/Gw00BnBzQr
3,0,3,0,1,"You just worried bout the bitches, I got one girl and she my girl no one else can hit it"
3,0,2,1,1,"RT @RickNothing: I love how ""twat"" is gender neutral."
3,0,0,3,2,"""The water isn't yellow, I'm a healthy student"""
3,0,3,0,1,&#8220;@almightyburr: gotta buy those anti-slip shoes so these hoes won't catch me slipping&#8221;
3,0,3,0,1,@ElizabethBatman bitch.
3,0,1,2,2,RT @JOscarJr: @paullemat Happy Birthday! Take a spin in that yellow coupe... #shutemdown http://t.co/xGy7gIGOn8
3,0,3,0,1,"@pharary04 stop being a bitch and speaking on my name little girl , thank you."
3,0,3,0,1,&#128095;&#128095;&#128095;&#128095; got ur bitch tip toeing on my marble floors.......
3,1,2,0,1,"@sramirez07943 
I miss you too faggot &#128557;&#128522; http://t.co/vKYJGRIIFf"
3,1,2,0,1,The ghetto hoes love feeling a nigga abs ya heard me
3,1,2,0,1,@littlelinnda @NasshRodriguez @linndaroose linda you just @ yourself rn you retard^^
3,0,0,3,2,&#8220;@ShesSoBlessed_: Oreos And Milk &#128523;&#8221;
3,0,3,0,1,"RT @twincitytyson: bitches hanging in the salty spatoon, tweetin ""y can't I find a good guy :-(:-(:-("""
3,0,3,0,1,Ion know why this bitch insists on telling me where she be going now. Idgaf about chu bitch like damn.
3,2,1,0,0,"@Chris_Anzueto @Josh_Mackey15 you call someone a faggot and then say to kill themselves, you are a pathetic human being. A fucking disgrace."
6,0,6,0,1,@ICBC_World214 that hoe out now
3,0,3,0,1,"Hoes will be hoes, Monday - Saturday &amp; starting again Sunday after church services."
3,0,3,0,1,"""But I need a bad bitch that's hotter than me"" might be the realist shit PartyNextDoor ever said. That's how I be feelin everyday"
3,0,0,3,2,RT @BirdGang316: If you a bird throw it up #birdgang #EaglesNation
3,0,3,0,1,RT @WhoIsTie: Can't keep stooping for these hoes. I know better
3,0,3,0,1,"@Tabather_S So was I cunt, welcome to twitter"
3,0,3,0,1,"@The_Red_Sea @shetheTRUTHtho bitch, yo muthafukin ass reacting off that vain females' tweet &amp; dont no the context, her dumb ass dont neither"
3,0,3,0,1,@ShayLovesYa bitch u lame as fuk lol
3,0,3,0,1,RT @itsDC_2x: Rihanna is currently dropping bombs on you bitches!
3,0,3,0,1,"RT @9acino_: ""My hoes are your hoes...but my wife is all mine"" #wisebrethrenwords"
3,0,3,0,1,"I ain't talking onna phone, butch we straight TEXTING. Ion wanna go to the movies bitch we SEXIN &#128175;"
3,0,3,0,1,"&#8220;@GdoubleT: @BrianMC630 find a loyal ho&#8221;

@finntasticccc &#128521;"
3,2,1,0,0,you a pussy ass nigga and I know it nigga.
6,0,6,0,1,"Girl like 19 pics of mine on Instagram this morning while I was working, when I saw that I thought ""this bitch need a life"""
3,0,3,0,1,Fuck fight music bitch this is losing ya life music
3,0,3,0,1,&#8220;@NiggaImTatted: Niggas want a good girl but still wanna fuck with hoes but that ain't gone work. Gotta pick one&#8221;&#128514;&#128514;&#128514; boy stfu
3,1,2,0,1,@JuliaDBrock Are we still talking about animals? I know some Asian folks that would love to see how you prepare your pussy before eating it.
3,1,2,0,1,Peace faggots. http://t.co/0i54t117x9
3,0,1,2,2,"@ItsMander 
You tryin to say ofay?"
3,0,3,0,1,RT @KevinKong713: Lmao y'all single hoes stay pregnant &#128514;&#128514;&#128514;&#128514;
3,0,3,0,1,RT @NunuB__: When you cracking jokes on your friend in the bitch take it to far. http://t.co/7VXUf6W048
3,2,1,0,0,"He ain't shit girl, &#128175;he a bitch made nigga !"
4,0,4,0,1,Got one bitch in economy and one bitch back in coach.
3,0,3,0,1,RT @ForeignGAWDESS: A relationship is for 2 &#128107; . . but you know some of you hoes don't know how to count &#9995;&#128530;
3,3,0,0,0,"@sweetakin Only rich white liberals know what's best for black people. If they don't see that, they're obviously Uncle Toms."
3,0,3,0,1,"Yea I'm illiterate, hot as a skillet bitch. &#128079;"
3,2,1,0,0,RT @theChefBoyRD: @victoriaaa_lee @anniespringer_ ew she's so ugly who is that hoe
3,0,3,0,1,"RT @lovexlilyy: don't play games with a girl who can play better, bitch."
3,0,3,0,1,Just dropped dat fine ass woman @GingerDemoness. We has da best chicken eva. I spectin some lovin but she a lady and da colored thang
3,0,3,0,1,"I cannot be worried 'bout no bitch
Cause I know a bitch could be somewhere sucking a dick (ayeeee)"
3,2,0,1,0,@zeitgeistbabe I hear Bill likes trailer trash like you. @LincRomero7 @JTStover @TheObamaDiary @RebHug @Loriisright
3,1,2,0,1,RT @charlieecai: Our taxi driver is fucking retarded.. He doesn't know how to get from grapevine to lewisville
3,0,3,0,1,leaving no hope for these hoes.
3,0,3,0,1,&#8220;@Jaydillz: The day you unblock me you will become a man again. But that won't happen so you just a bitch.&#8221; @iDisrespectHoez lol
6,1,5,0,1,"Get a bitch, break a bitch"
3,0,3,0,1,@AlexaDelsanter karma is a bitch
3,0,3,0,1,Bitches be like I want something real ... And I be like I want a bitch with real hair but we can't always get what we want now can we lol
3,0,2,1,1,why are people acting like they didn't know hoe allen was going to the cavs 6 months ago?
3,0,3,0,1,This bitch kicked me out
3,0,3,0,1,RT @DJ_Leezy: @TheKaosYatti @JMuggaaa bitch ya mom take it in the ass for the light bill bitch &#128514;
3,0,2,1,1,RT @Trackstar275: &#8220;@basedanarchy: when someone brings up your other hoes in front of bae http://t.co/TWbSE6EIJ7&#8221;
3,0,3,0,1,"RT @_AshCrackk: My bitch bad, she from the island"
3,1,2,0,1,"please tell this bitch I'm subbin her, ik one of you faggs on here fuck with those lames, shit I'm blocked or I would lol"
3,0,3,0,1,@VRTWxrk_Flash @yungchipotle young based god in Olympics stay fuckin bitches
6,1,5,0,1,I pull up in a gimme yo bitch
3,0,2,1,1,@Me_NOindirect bitch stop harassing me!!!!!!!
3,0,3,0,1,the craziest hos for no reason on TV hands down are Teirra Marie (however ghetto way she spell it) and Siah's cute ass girl
3,2,1,0,0,They should have never gave a cracker a transmitter!!!!!! @realdjTV will flip when he sees this. http://t.co/cYCdbhbXkQ
6,0,2,4,2,"""@sleepy_yongguk: ""I saw an ajumma walk out in the beginning saying, 'Wow, this is so trash that I can't even listen to it..'"" &#128514;"" lmaoo"
9,0,8,1,1,"bitch whats the plan, yo box irrelevant"
3,0,3,0,1,RT @prettycha305: Monkey see &#128585;&#128584;monkey do hoes&#128586;
3,0,3,0,1,RT @SenseiQuan: Hoes ain't shit RT @Now_Thats_Fresh: How superficial bitches are http://t.co/KIN2P59NjE
3,0,1,2,2,RT @ChamsFace4music: Early bird catches the worm people
3,0,3,0,1,"Like fucc I got into it wit my mama, ajay, the damn lunch lady, duddy, montea lowkey, &amp; some lit raggedy hoe &#128514;&#128557; all in one day"
3,0,3,0,1,RT @Ayoo_Desiee: Got like 10 hoes &#128143;&#128143;&#128143;&#128143; 3 baes &#128107;&#128107;&#128109;
3,1,2,0,1,OMGGGGG...!!!! Nigga said Jerry ... black bitch.
3,0,3,0,1,RT @SheMoansNookie: Can't even tell a bitch hey without thinking you tryna get at them. Lmao. Y'all sumn else. Get real
3,0,2,1,1,@Amizzyy_ Lol that hoe did numbers
6,0,6,0,1,And I was like yeah bitch
3,1,2,0,1,RT @HntrMoore: You ever call your ex while you're fucking your side bitch? Yea I'm gonna do that later
3,0,3,0,1,@_xpriceless_ naw fuck u bitch and go suck up cartier
3,1,2,0,1,Im a ghetto ass nigga you suburban
3,0,3,0,1,RT @HoesScreamTessa: Lots of bankrolls &#128184; &amp; hoes &#128131;.
3,0,2,1,1,Argue to make up. Not to break up &amp; get back together that's retarded in my eyes
6,1,4,1,1,@Chykalet naw u just retarded kinfolk lol
6,2,4,0,1,ion trust these bitches and ion trust these niggas!!!
4,0,4,0,1,RT @MikeDiggEm: I googled her number and found she was a hoe
3,0,3,0,1,"This nicca just typed to me...""You are very busy two!"" &#128530;&#128547; so, I'm busy twice? Lmao"
3,0,0,3,2,I just wanna cuddle with my boyfriend under a fuzzy blanket &amp; drink hot tea and have my hair played with so I can go to bed.
3,0,3,0,1,@ me tho &#8220;@_Mashphatrabbit: This bitch wants to be included so fuckin baldly bruh!!!!&#8221;
3,3,0,0,0,I never had any friends the entire time I lived in #Virginia. No one was cool to me. I hope those white trash Southerners all die.
3,0,2,1,1,"Get out granny long-johns rednecks..for your cold bones from very cold ""Polar Vortex, The Sequel""! DoG http://t.co/ZXuxFXPzI7"
3,1,0,2,2,@elise_palmer sounds like gypos to me - they used to do this all the time where I lived
3,0,3,0,1,Steve Calvin Annis cunt http://t.co/8S0cIl5z
3,0,3,0,1,What made this niggah say that out his mouth
3,0,3,0,1,It aint nun to cut dat bitch off &#128135;&#128299;&#9996;&#65039;
3,0,2,1,1,&#8220;@_BunnyCocaine_: Oomf a hoe hopper &#128514;&#128514;&#128514;&#8221; &#127806;&#128064;&#127806;
3,0,3,0,1,The bitches behind me are so annoying
3,0,3,0,1,"one deep in my phantom ghost, bad bitch with me excuse me where my manners go"
3,0,3,0,1,RT @SexualGif: when you see a hoe talking to bae but she not even on your level http://t.co/DphkPab4c7
3,2,1,0,0,You some type of special faggot if you bring chocolate Swishers to a smoke session.
3,0,3,0,1,Keep to myself this year bitches reckless
3,0,3,0,1,"RT @Zag_OX: Your girl hold my dick like a wii controller
Where's your bitch, nigga? We control her"
3,0,3,0,1,@Woahitsjulian whatchu doin today nig?
3,0,3,0,1,RT @1stblocklokee: The niggas who just jumped my brother said that dre was in they hood bitch 131st belongs to us imma going to find you bi&#8230;
3,0,0,3,2,Sources say that Charlie Crist is on the phone with Rick Scott as I type this to concede.
3,0,1,2,2,Tiny out here looking like an albino red nose pitbull from a dope boy's trap house.
3,0,3,0,1,"And you a bitch.. Even when you say you love me, you a bitch. I pray you crash like Caroline into a ditch."
6,0,6,0,1,hahaha good luck with that one bitch
3,0,3,0,1,"RT @dreamthievin: Do I get to pick the actress who portrays me on ""Unsolved Mysteries"" when the police find the remains of the bitch who ca&#8230;"
3,0,2,1,1,WATCH-Military Monday Jihadi Bitches Slaying: BADASS - A-10 Silences Taliban During Intense Night Time Firefight http://t.co/osAgQo567K
3,0,2,1,1,@Lunatic_times omg my mom did it on Christmas once if I hadn't been the hostess that year I would've slit her throat
9,0,9,0,1,Naked bitches give me bubble baths
3,0,3,0,1,#BitchSlapThursdays 2NITE PURE PASSION DOORS OPEN @ 10.... But we watching the game in that bitch too&#8230; http://t.co/IggoHWEwfh
3,0,2,1,1,RT @SLlMSHADY: Can someone show hailie this tweet? &#128514;&#128514; bitch blocked me &#128548;&#128514;&#128514;&#128514; https://t.co/VlpR7tMcAs
